,seed,RW_p_l,Sharpie_ratio,accuracy,p_l
0,18,-0.3796,-0.193,0.498,-1.157
1,19,-0.5152,0.22,0.499,1.089
2,20,1.6488,0.272,0.508,1.559
3,21,1.4315,0.173,0.504,0.74
4,22,0.1725,0.238,0.501,1.432
5,23,-0.8256,0.2,0.498,0.88
6,24,-0.8168,0.267,0.501,2.808
7,25,-0.5529,0.126,0.489,-1.485
8,26,-0.4258,0.173,0.5,0.778
9,28,-0.3428,0.27,0.502,2.128
10,29,1.7866,-0.014,0.497,-0.49
